scenario,param,units,class,x,value,subRegion,subRegType,region,classPalette
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.0335802523663236,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.0362099637726602,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.0390680272830863,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.0414302301563722,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,0.145563767632255,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,0.161929033751984,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,0.179929645544561,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,0.212838871312346,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,0.250441947599221,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,0.291572429793134,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,0.323853421094201,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,0.352370813556826,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,0.378197155415558,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,0.399820424672835,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,0.00167382273832324,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,0.00189072469164694,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,0.00203103503974989,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,0.00215448801518577,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2025,0.00229999773269578,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2030,0.00243886629340722,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2035,0.0025513446502629,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2040,0.00265553970742163,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2045,0.00274817918485857,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2050,0.0028281880758101,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2005,0.0106816563293941,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2010,0.013004611705822,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2015,0.0170371087212968,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2020,0.0195936315565257,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2025,0.0231851558798103,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2030,0.0266378949235166,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2035,0.0298914606211452,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2040,0.0330432086988526,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2045,0.036035016587955,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2050,0.0387740959742692,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2005,0.00129608004379402,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2010,0.00184783971338915,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2015,0.00218341910563845,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2020,0.00233183888204838,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2025,0.00258542680237421,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2030,0.00273400071108521,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2035,0.00279417671211537,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2040,0.00281457421833891,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2045,0.00281162354816959,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2050,0.00278891518949724,San Martín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,0.0171799012176638,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,0.00348144787043619,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,0.00397672582771088,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,0.004233973910304,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,0.0045612176600815,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,0.00484585329478145,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,0.00508742696473944,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,0.00530151739459867,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,0.0054854395314372,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,0.00563542494758642,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,0.00971102962882565,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,0.0200106186216354,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,0.0299776074083767,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,0.0384199469974423,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,0.0511696232659482,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,0.0603876219525404,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.0673503057509291,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.0726245921159529,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.0783568733687029,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.0830946306835312,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,0.618734934438417,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,0.688243230912558,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,0.764750537990781,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,0.904601938583608,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,1.06438932619666,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,1.23915336055364,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,1.3762665551972,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,1.4973921101509,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,1.60708335957808,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,1.69892663746227,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,0.00711615956300704,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,0.00796227772157152,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,0.0085372042031546,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,0.00904528814202057,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2025,0.00963935297700919,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2030,0.0102058971249254,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2035,0.0106538350986929,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2040,0.0110816518398212,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2045,0.0114619507058179,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2050,0.0117784871282607,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2005,0.0232352865293251,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2010,0.0271515469588806,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2015,0.0341705139423427,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2020,0.039298009486939,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2025,0.0465013580001642,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2030,0.0534263515373427,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2035,0.0599518726206953,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2040,0.0662731829583761,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2045,0.072273708916674,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2050,0.0777673494172413,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2005,0.00281929975951136,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2010,0.00385799345618984,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2015,0.00437917925324735,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2020,0.00467685769608786,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2025,0.00518546685419086,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2030,0.0054834544345235,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2035,0.0056041465632041,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2040,0.00564505686071688,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2045,0.00563913884498575,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2050,0.00559359378023203,Huánuco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,0.011729710281361,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,0.00216166404098807,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,0.00225390303121364,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,0.00239970444478603,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,0.00258517754273026,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,0.00274650149380327,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,0.00288341906607583,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,0.00300475985218075,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,0.00310900205548744,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,0.00319400982850331,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,0.00663028050152013,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,0.0124247831428583,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,0.016990515127016,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,0.0217754099475795,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,0.0290015892860004,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,0.0342261071704108,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.0381723722230328,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.0411616982556976,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.0444106036788365,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.047095839231246,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,0.225393810480685,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,0.249843481167703,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,0.277612410024265,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,0.328027694505703,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,0.38545173688092,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,0.44805799980817,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,0.496383545191602,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,0.539045397139707,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,0.577611239494046,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,0.609959698874936,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,0.00810711773206984,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,0.00911725300361399,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,0.00979080466257772,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,0.0103843774567595,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2025,0.0110827674906541,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2030,0.0117495852426752,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2035,0.0122836525589798,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2040,0.0127858714117227,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2045,0.0132330771535596,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2050,0.0136130418032933,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2005,0.0158640713855047,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2010,0.0168586533678319,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2015,0.0193669436620437,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2020,0.0222730725528193,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2025,0.026355739986027,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2030,0.0302806431909761,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2035,0.0339791359785765,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2040,0.0375618875097451,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2045,0.0409628269360263,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2050,0.0440764770974268,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2005,0.00192489870374352,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2010,0.00239546477737406,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2015,0.00248200299872589,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2020,0.00265071926338635,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2025,0.0029389854836131,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2030,0.00310787696270594,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2035,0.00317628207041828,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2040,0.00319946894731388,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2045,0.00319611476439725,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2050,0.00317030104031237,Pasco,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,0.0153899748340521,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,0.00287656105488912,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,0.00302736921629526,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,0.00322320493252079,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,0.0034723263650065,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,0.00368901144122754,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,0.00387291467049279,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,0.00403589567822872,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,0.0041759104091504,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,0.00429009008194512,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,0.00869926432170263,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,0.0165338584470873,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,0.0228211070771727,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,0.0292480221104681,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,0.0389539910833088,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,0.0459713935171908,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.0512718883276834,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.0552870537890784,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.059650877845529,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.0632575988603213,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,0.362019441315002,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,0.402447016289566,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,0.447183068352505,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,0.52886264037911,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,0.622136383898576,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,0.724097079445886,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,0.803871710801454,Junín,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,0.874336481323945,Junín,subRegType,Peru,pal_wet
